,index,plotcode,longitude_generalised,latitude_generalised,surveydate1,surveydate2,wai,sgdd,year1,year2,indexField,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,0_VHDes,0_VVDes,10_VHDes,10_VVDes,11_VHDes,11_VVDes,1_VHDes,1_VVDes,2_VHDes,2_VVDes,3_VHDes,3_VVDes,4_VHDes,4_VVDes,5_VHDes,5_VVDes,6_VHDes,6_VVDes,7_VHDes,7_VVDes,8_VHDes,8_VVDes,9_VHDes,9_VVDes,0_B1,0_B11,0_B12,0_B2,0_B3,0_B4,0_B5,0_B6,0_B7,0_B8,0_B8A,0_B9,1_B1,1_B11,1_B12,1_B2,1_B3,1_B4,1_B5,1_B6,1_B7,1_B8,1_B8A,1_B9,2_B1,2_B11,2_B12,2_B2,2_B3,2_B4,2_B5,2_B6,2_B7,2_B8,2_B8A,2_B9,3_B1,3_B11,3_B12,3_B2,3_B3,3_B4,3_B5,3_B6,3_B7,3_B8,3_B8A,3_B9,4_B1,4_B11,4_B12,4_B2,4_B3,4_B4,4_B5,4_B6,4_B7,4_B8,4_B8A,4_B9,5_B1,5_B11,5_B12,5_B2,5_B3,5_B4,5_B5,5_B6,5_B7,5_B8,5_B8A,5_B9,6_B1,6_B11,6_B12,6_B2,6_B3,6_B4,6_B5,6_B6,6_B7,6_B8,6_B8A,6_B9,7_B1,7_B11,7_B12,7_B2,7_B3,7_B4,7_B5,7_B6,7_B7,7_B8,7_B8A,7_B9,8_B1,8_B11,8_B12,8_B2,8_B3,8_B4,8_B5,8_B6,8_B7,8_B8,8_B8A,8_B9,9_B1,9_B11,9_B12,9_B2,9_B3,9_B4,9_B5,9_B6,9_B7,9_B8,9_B8A,9_B9,10_B1,10_B11,10_B12,10_B2,10_B3,10_B4,10_B5,10_B6,10_B7,10_B8,10_B8A,10_B9,11_B1,11_B11,11_B12,11_B2,11_B3,11_B4,11_B5,11_B6,11_B7,11_B8,11_B8A,11_B9
43,43,1076702,29.3308130632856,67.4487525729253,1986-08-14,1995-07-23,0.53390926334421,562.228333333333,1986,1995,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.02441516978578,68.23735301807643,64.31469946028362,382.30657715840897,302.3609538554179,314.70291754856527,360.911205821673,358.1615930461168,331.5569039740211,334.2199106122981,310.12290977395656,231.39771971944123,111.63332737365299,48.5925745610244,44.78289634685463,481.8711036415203,418.56307016231824,390.23170528987447,311.5322288558818,307.2421709025707,279.54455232622206,375.56543370838887,253.45263909467215,160.35170680894655,107.10078416997057,18.966038523733197,9.676805781383292,586.6017408782642,563.7644079137293,552.4591454497997,427.602100560175,395.7133566118032,372.0503985488426,453.7727098316179,329.7462630007738,146.47159230552927,41.15262768563031,78.16586531216765,43.75782963448898,196.26856167626326,202.67737362068266,190.43799094472126,175.82797086785206,140.65731230964403,132.13128770793898,194.02744142180373,151.29520077576103,70.90963123912896,3.28332863319575,80.17341971679826,45.08565784382138,14.140935237201496,26.410951141372735,29.11661078009542,35.79771107166232,63.55189966173834,66.46647555809488,157.62130604067005,85.48233390674952,27.41008995886182,4.755576747774544,58.96558392979497,28.303340356469207,19.54918012185316,22.344388065112256,22.09947414237602,32.41615985900381,75.58001046480155,90.85210352012413,152.12056745251533,98.94596640629683,27.35423789943573,5.977075547352599,60.39364286715454,26.312312284893572,21.11659577876982,32.309888407249346,29.69491164792012,46.60558966105134,63.05941642609717,119.14559824117366,199.815876975175,135.86602696756333,61.865668893611726,21.363491414843686,93.41759027527722,52.71399771934907,26.178049541128495,46.863567412407825,29.985042052890005,21.87349712650488,121.8190213005226,99.2938431321428,232.0346262474153,133.9639858550531,135.9826132676938,124.96914680960417,21.608018201984244,24.853174400421643,324.7161020238778,321.5793793005976,309.4364878290863,281.2330642911993,294.74095259363276,288.865780058644,384.5918310926654,280.03031493742003,253.2517973075541,,,,,,,,,,,,,,,,,,,,,,,,
44,44,1076703,29.3268106196871,67.4787414063304,1986-08-14,1995-07-23,0.53390926334421,562.228333333333,1986,1995,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.39752622608378,52.716673753820906,58.33419163654365,334.8051950439199,255.14145773580947,245.65333575820955,217.6933458778944,188.73442646977944,171.8120335399398,241.17668929044163,169.70859034270458,130.01560269619074,293.48658317915124,36.72221549840225,48.75364342193902,618.989445657094,545.0192553017658,523.1130524248882,421.9808038701242,376.98113799337165,338.49199135264195,458.7755456018596,317.61224370825994,141.43859702498332,159.43322548221798,29.173831500923033,16.249020825201722,690.9990685312899,672.4891626103664,657.0770606675906,528.1096675483363,469.8523841420126,426.08256531934876,517.7882536005029,365.87426985842956,37.218176297423696,9.208932861327877,41.191638849542365,21.1743030844254,10.892295385520548,12.802685867898926,13.59333987248493,22.66978464393667,34.62571655451454,38.79983613303805,41.98678363485367,44.111789807261275,13.091133555875816,127.1399826196352,114.10228023397923,113.59027882897874,111.80720906514382,93.9277000374641,90.5891651323095,92.09573792098055,112.22324877967333,116.75698309175853,163.61807248065438,128.75602076777585,207.3914446920283,19.05121983572433,110.38562854325517,50.49386043706482,17.49712343201174,28.31334030993456,21.899022922000096,59.41203637756361,121.75940991119144,137.42813323775576,184.34100111155604,160.44819788707656,91.30302747331127,31.347335326926476,54.36654404237203,23.730420129154073,23.950641116190194,23.706770924238675,21.059999531028375,53.96546220603595,92.3947442522144,110.39701865718548,156.38980106305956,120.3969340489827,48.64982585329115,0.0,0.0,0.0,2.0,14.5,28.5,0.0,0.0,0.0,50.0,0.0,0.0,160.75903724378998,36.983022140054345,43.50744792206534,364.3866165164333,275.6599587474582,248.64143055342834,205.00208938678148,159.85018560561477,150.79126177005054,244.88307892883242,158.96859043057003,264.5754391097745,37.49861067384662,54.27911973776045,48.94950913384554,126.65156050273016,111.71696158674116,112.77163858495592,87.3464366760316,89.11705785089632,85.94743225432107,144.89860396876998,55.97310751987757,47.74980576523127,,,,,,,,,,,,
45,45,1103701,23.6834693876358,67.6458947992379,1986-06-28,1995-06-16,0.347886822325572,693.169583333333,1986,1995,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.32910969262164,49.24644715824568,36.60912903520814,291.7364105823371,234.8725909109441,228.54389302110613,167.5716036916921,219.40009244831563,217.39150986788792,341.63582611523003,227.49877939458992,97.49693140992608,141.14321468466093,19.30741536530793,12.37290328638117,533.6667386738272,484.6438315978193,468.73483143989563,308.52489061426456,273.0785793457714,275.2738012715542,432.3015738900496,243.72171846385675,46.86441507736831,196.2933985837595,26.76645117656182,17.011019017258985,717.3346901991827,681.2720063029324,629.8940737165144,378.15629892898477,359.32604387490113,300.39652884635086,486.3940400135112,260.282186009489,100.22321443267413,86.51157256901068,51.25723947248741,29.78869339584348,696.043563287856,648.132169509878,607.3522055260839,406.99852148528527,352.3839007295591,323.4702913902937,470.05339324624646,269.27140626295636,25.349685153785035,128.44139140063345,233.21008764629784,184.29646354675066,105.81704755422551,133.28721021267916,143.46413699126055,158.72841340257946,187.856434381272,194.58561249731073,211.20422086612345,220.6647214209331,321.8099539438985,11.669351954550102,73.76638516817009,55.61719694958679,26.427383125334163,32.38912860686581,46.961806997941814,32.20389561288691,36.06443915183303,41.43357802777636,87.41677620085105,48.7384247452207,14.888137795203642,18.71622236193858,79.44557918174283,53.84515218522416,29.61774682297333,32.209646126610465,45.65338148480365,48.22989715415715,50.42876104684159,61.33487144683419,85.56325098170635,64.66127475692845,59.99139166312922,15.876414133879761,67.05743615247442,59.028405361259004,30.532931984222323,38.67828619592648,49.11541360145415,48.27649673295237,62.75874360893859,75.30436335318352,116.90461450970322,77.46467490698731,21.7315467809963,101.04931820225895,14.939873955124643,14.14926365751445,219.2056769540077,172.26838688254338,183.0231782242705,143.61244342262734,138.40556687441685,154.75496617810407,291.96176247570946,183.1194691997553,101.64804031422673,61.818045935823186,26.127206397305944,34.54454589323082,151.68600897432282,168.4099917420574,248.68020737518677,264.8126198966168,311.29812131204585,418.0187651025232,522.5370158792472,400.80123215982104,41.98807903636542,,,,,,,,,,,,
46,46,1103702,23.6858546748276,67.664451400373,1986-06-28,1995-06-16,0.347886822325572,693.169583333333,1986,1995,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.2389663439381,22.017837699863154,19.25348876938152,179.71258076054283,168.28237763059153,209.0924720139798,200.02374485067153,168.4596941781266,180.2903497996984,202.82137798963612,177.25731033140832,275.9131173219206,376.9301867071547,12.466286947142951,14.924135242725518,172.22157208179073,154.43709146435484,160.7738698740758,152.3992326631303,120.82528483754699,121.3784695885508,145.24869960085653,107.51553397280384,148.606845772208,285.17540084269575,13.456997362612425,10.777807667996882,159.86845191561488,144.5742600786678,140.1310163703543,129.76316184673857,103.65354435120926,99.94463207839377,98.2961903100948,76.72294774725125,65.4487055734362,310.45347022462977,89.24862507379243,82.71391866379062,197.82274684417592,213.24642735849895,229.85334985088426,327.0254838138946,380.48279055144803,392.8606531026395,363.6679104238126,384.86452383092046,272.91366457224063,3.8363635699921645,149.7878296729294,86.78388720188488,53.11670849603542,103.04776231111602,107.06244189036283,231.23668950736428,334.12525216850736,366.34373849819013,412.0128166793231,406.78010669731174,245.90648043339692,24.92356075403896,99.00809826561655,54.179226542480485,42.37872210589057,83.0685812457071,75.34224286534598,182.2535939862825,290.1123129891538,323.8961846462566,309.7369641530213,337.64810317332393,231.77349444487243,3.4472954592587564,46.105698279618714,23.33006509626431,25.15327398657616,60.938569981228326,49.206964053450875,135.84992621707974,216.9825586069271,243.20610134701636,240.4577876580982,243.1638481043633,132.3778364758355,11.365363461461111,89.61025541907095,51.04331319070565,41.35068307124467,72.88087228546655,47.86100656613111,156.06876364057953,267.5438046246582,292.9304628726699,339.32685591198924,315.66846352993736,202.2615973998379,340.50896173138835,35.84806117915901,37.29116327933174,147.7332885403254,165.81360592954695,199.59370545590647,192.33274591799233,178.60642520540594,149.12572676192534,185.95196681191837,163.57281282948745,204.34699428183592,343.48694201553366,48.26873525714232,35.39360945181633,285.7731266042997,330.17693636515537,438.7503382104487,439.2096699559672,431.23403367608773,380.957926003697,543.0371567152727,376.71141573879015,504.0247063372355,,,,,,,,,,,,
47,47,1104101,24.461466578284,67.6945046785953,1986-06-30,1995-06-15,0.308328060144154,606.465,1986,1995,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.93676722333856,80.50190393646679,96.57025609824643,685.6051455635913,697.7955934678549,823.7519660883042,715.5638257913553,682.24011122396,643.9739038259744,862.4431787297041,635.140488995759,290.01833171117215,364.52923120525054,294.035719265309,277.243676983639,1086.5621034417918,1190.806459861848,1287.379368791461,1239.449523010796,1227.5236876859185,1191.867804908785,1296.4882903960413,1198.1386244500693,742.5993515396399,269.6379461589291,168.4859009089509,131.79121023669572,1213.553339252611,1147.272094534715,1055.765640881646,918.9563095638675,798.2970439624551,761.6644152653068,809.9851057717871,621.5961975225343,215.31694142792708,211.56378474079955,177.30446088521208,133.02446339257196,1028.8894061836713,909.9403589613642,800.6695680140018,668.5415405887118,612.1371700864624,526.0467853601855,649.6290048100348,479.1925468975754,163.32007084272217,14.87000656661138,162.3055832035612,95.60418189372882,131.07489376121976,120.11659641856477,128.13325995805977,71.73884137076,141.17168475950922,164.60075976338317,215.35368405102216,185.01273365325824,105.51735097239417,14.951535250793157,104.21661087380738,108.56319615554641,134.4579836506711,112.47343007198806,140.7510044314443,48.21814394861564,172.3798287482146,194.13334609320356,286.1458840664473,217.35573939803103,77.24337914169516,17.623968506779473,154.94054538395758,125.60767792401253,131.68411286756435,117.1439285665288,135.8458472332752,67.7317487759156,204.08629709524823,217.67650090058316,325.68104878878955,253.6070485674677,79.98236327405401,18.675069787784206,267.75188642198447,212.41540554802825,161.14660751837394,161.91802537308496,174.0753452815884,119.30911282598818,241.09734298277618,272.40016828758047,391.60978369811755,306.69591852136625,106.41802171741176,214.37244778932975,255.97613635312078,275.086485720471,238.18239152873332,220.860564177634,364.1932943900378,394.65750220199664,423.1247033329982,356.28045941613465,229.96354859892693,207.49236904835004,298.89870730720287,416.9753394197414,51.2916661247265,65.41166465223291,330.16877477101866,221.83154598082427,203.81437864348206,205.2158946936177,200.65476311619986,133.86481128672787,111.27898109862693,174.33074687925603,134.22451279030366,,,,,,,,,,,,
48,48,1104502,25.1830854580932,67.6693790424123,1986-08-11,1995-06-26,0.178512212234983,674.24625,1986,1995,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.43504058836365,10.206258813412976,11.691749183104381,236.68003755327032,252.27085961632815,283.5636668039188,99.79215486895924,86.65748760589861,119.0879830811185,276.8599687277505,55.0792947614481,50.49387788909279,160.05093304160428,6.473783079559272,8.423781627165646,205.29354364397543,208.237297724566,219.5874507033183,78.52299652607465,69.5716143884275,57.045802334821765,200.08648421379067,60.81297091760228,32.651380521965145,53.32807570646294,39.299402626250455,45.08266987608353,107.7443582222234,102.17905129132173,98.41793923644279,48.3330259099827,40.90189860755649,54.306701805906016,81.20193871354608,77.2230091317835,13.884517438144277,50.50256540983587,87.59635486419515,59.005782663681984,82.28345190906136,92.00655026942896,118.55465259869334,99.47489491516625,145.94913524264894,91.75468541337459,139.67643202863118,105.66283921425554,182.24127377963455,31.86692645191179,77.00466841519317,91.19470258715249,30.56655538959439,27.54127382390293,59.31646810674567,33.975678099341216,291.11324440411926,391.5032890661615,338.216648599577,385.7544062630466,347.1950460939361,54.133114444873584,106.00677982961979,70.82894482718893,41.347012064142014,35.60039929024503,35.14970102412833,42.80941241368976,182.912362860475,204.7054827432401,195.99371847417302,199.8582705802878,232.27589101608322,9.441194058105882,62.367359251329944,59.81487348481042,19.542556656922795,21.392947729583092,25.75475349846903,21.608113649940556,177.61007780967776,202.65867886082486,207.97428404740901,207.8119704441015,237.63761760393868,8.45789719455844,38.48704779373878,19.297268913124142,15.395606939502013,24.56310786583218,20.199861136009677,20.524901080246533,130.53026236771785,165.89052304858694,201.67291975468586,169.62759337304047,277.5077443475641,99.44158357761552,30.716431163646668,33.97101154620882,361.5707996251126,399.23431719035096,431.4805918943262,235.37835873920275,228.28424382132954,248.90813693664512,429.6050633844845,195.51848353622267,98.64291874951739,122.23241034869633,32.84223796451636,28.863067711069505,352.17562533131877,335.58908789891547,473.5963062014271,310.63304866090715,201.02817060817796,289.179398436597,448.3213091291586,287.48847201963576,140.39055493828766,,,,,,,,,,,,
49,49,1104503,25.1842560087805,67.6833275697726,1986-08-11,1995-06-26,0.178512212234983,674.24625,1986,1995,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.7401105785311,40.36681313578096,52.95218285348384,825.8008405677099,799.9083116128252,910.3101007068971,810.3033883895057,704.3760732700318,657.5803053523986,760.2995407831374,613.6354270331682,502.8751784546775,519.454098710539,26.051071962346818,40.31852056101941,702.4875242223378,656.2690871392538,677.2131053361729,589.5868009946124,505.6951346336283,450.9006255252468,516.4921018458674,425.7468574917134,339.7662581363328,117.2780629345454,24.20466830278792,16.8366484215465,268.28240342732323,277.6379041751146,251.42316827028398,164.86187767767086,184.82825097450618,175.43624468805214,257.2601822993137,171.94524194518047,129.99177878035013,61.25723011202197,95.85737385242471,72.95031559702996,98.0905495658345,102.98938189897805,96.9877228287243,94.17384966761657,103.85381586274015,96.33709916693846,153.66360590967432,101.17016068358491,120.38912371154436,3.4041021367659576,87.02450793722382,56.45197398952021,12.32695517241333,29.157614211075384,24.058024640117143,49.94300092934074,109.55199432916578,115.9164996823793,146.91534255144708,121.05537052279759,70.88807689581601,9.807678050968253,62.72376784286316,21.14645483080521,25.63393749313974,36.231218988156044,12.969199600402872,68.61920197841314,219.3135519497592,250.16671600743788,265.49994924294947,253.5895777715541,201.38472561131022,4.763271298446314,69.82662026410058,38.48816632899588,18.228302853824644,40.29939751960573,19.92100743928669,76.04049511613468,150.42955299911134,183.71316737522142,210.85987680312576,193.6607405688439,115.35823523993797,1.1578244595905198,38.31129383689758,19.493842429323198,12.842342534477464,32.83102155666634,23.923079643143538,60.950347566040044,124.30019743512071,134.41327626601887,165.960122679952,143.39288988340246,81.83178332269739,488.5157251712743,132.5534684361743,147.8451503311971,863.9793714514442,900.3946476076147,1148.202201637358,1090.8777742686625,974.7053709822301,960.6630721102714,1092.3989841671494,924.1871555611216,760.5207317951999,425.63996386214313,68.67486526461902,77.69863901095775,662.3549478168829,660.3150491240704,919.5668244332973,856.4200948993248,759.0881943584708,802.687922094887,914.8130521218033,802.7197452870362,768.4318977244787,,,,,,,,,,,,
50,50,1104901,25.9409336475494,67.7002165676791,1986-07-08,1995-08-16,0.178250396585625,637.9175,1986,1995,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.1483135785353,143.75981812787464,100.92953899081198,1091.9726832510403,807.0578040625633,752.1711525804534,701.7943744921891,641.5913566627212,637.2354530207792,662.8314590063407,627.9844713665699,516.6220352519492,558.8156392666482,114.49922395378539,137.47453142650937,1757.664619657471,1601.9540285500761,1573.363737213652,1457.1065898028319,1296.7166948012466,1161.9197565889276,1315.3015437186505,1094.5335200873074,694.4763964385158,443.86772116353956,79.53449017485546,36.11207768569482,1922.0355679161485,1830.6710652544064,1751.4012203839595,1551.9322949705515,1311.7890168039307,1149.8873531485258,1265.8512873719624,1002.2133206424302,458.8327678146709,113.32700464866649,301.40433270038113,171.5821633949801,745.2512360854436,693.6935625925045,648.636619773697,495.5672372244184,301.95922063121014,261.92616437779975,306.6916924921615,176.495447875178,47.101281882099705,32.22816617081796,483.06800583174953,270.9753076653413,78.69812367882435,139.18021620219682,121.69222489317589,244.25265198817723,472.02087758757835,521.9725657494779,604.3919849998556,580.2778080980855,211.57308735029812,27.24743036177633,435.40027220502054,252.6479392132651,53.18571516508765,104.07244531767785,88.23511239496573,211.43253434756056,529.5771851942184,609.0263703878077,643.32184508522,672.7654252127592,249.9022208735758,9.47710992117134,200.18019893434172,97.0002639747709,21.87225309575188,59.0997448840019,43.59534470458285,116.89400777606346,310.2335239096425,350.82977125573035,411.48589338410954,384.3194100622779,85.55403606122756,10.525337908837994,250.94539499628536,124.69004509817336,36.633689077863345,90.19886455426837,68.73973015182989,178.85379683394444,381.29735089570477,430.15573976987525,493.81721004143463,471.3909900370899,145.10238761813295,302.507164198265,112.75071299182515,117.87570316432634,672.3347767108478,468.5222411664844,442.89648942752075,460.99398097340384,523.5595962233202,563.490301783441,666.4671843274604,628.2942759873737,520.3535792248473,313.9695846178482,127.62030637726266,110.52773501856144,1176.0939876167777,772.4364416022228,589.4175796706662,472.35118216829915,432.96899544256024,471.06418151631806,497.4886068584816,525.7801950986197,356.8001961381085,,,,,,,,,,,,
51,51,1104903,25.9506179691597,67.7058915448047,1986-07-08,1995-08-16,0.178250396585625,637.9175,1986,1995,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.9836503529546,33.493493629864936,35.50735842396388,532.4038114771947,480.5221625170106,504.7279112876466,535.062315996498,525.0334295541537,495.12301885272,529.7399228763136,473.4427721924384,345.63339056151426,237.62878893880443,35.1471371429052,49.90798117897688,690.5616030176209,656.7838646161332,660.6649159880234,640.0463397908909,592.053485107134,555.6854197173499,640.6315021933838,525.08808633067,316.2411508708084,233.91545786231532,18.377962742652972,9.025481822015266,739.9778739021525,699.7386369884863,672.2360222663892,604.5817130517098,534.4505661587027,470.33965346304365,523.1196800357061,432.70185947315287,247.94826637503482,1083.6063685227548,168.8491545119558,129.14755035749485,1039.2027452394063,1055.114818964344,1105.3548958786585,1188.1738523042445,1180.5335275474097,1156.4486834064035,1043.1542247205036,1082.4802299702878,1108.801707653311,10.50880663900312,92.20531884822813,60.79495137340463,25.65007394866021,37.99861574519775,55.69529625875792,81.63176846335406,108.7527995248098,125.55014065312034,170.01669293325625,161.09845142102495,76.29296258277071,3.2659139542081115,44.74296793664422,25.362584307582143,10.824277513714557,20.622058118635184,11.753277688710849,47.3406871342884,114.44032989601786,133.18865374904482,158.6726716510137,151.06564598704668,93.71805605017067,24.357914320415233,124.53691732664979,67.14554739811501,15.492690863081831,25.05286972583883,19.66377756322593,78.73262285672067,171.86232946342588,197.77893305595396,244.4212604065594,236.63428497335977,208.82556378196557,3.1290730021110313,55.24912577992155,28.600513064549325,11.870397195334895,22.40020154023484,23.21578356930069,52.202906518981756,100.21043721460725,117.8582365460332,155.04662129455107,155.50493716156896,74.74201044069589,166.88261022773656,25.14764235070566,31.71017006726528,358.8651358345072,305.1670140003781,287.3499746339593,286.4340431873444,274.49269439608514,254.5473094136758,367.3327787328516,290.91105687399215,243.3987250734076,148.24900872764073,45.54191485186836,30.926394183208508,343.09733064153363,238.55421907157591,189.79749638316713,171.84597419422872,227.08952692002077,240.40423225177085,282.3919752840791,260.383358219934,137.2427694940852,,,,,,,,,,,,
52,52,1105301,26.7274894200249,67.7014929746603,1986-06-30,1995-08-13,0.172848734504121,660.000416666667,1986,1995,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534.2660126521528,67.84390896579335,52.41719021839528,318.892379696373,325.1188478608537,390.5117485906371,734.1679947891454,676.346107314862,619.283652043269,420.0992904322706,580.2979716982169,940.922884015402,1757.8374451096336,18.27854000998335,31.656788862349874,154.87809203239098,118.6636823829392,99.45254622602761,477.25762744362066,436.7583567375336,399.84681904616656,60.46358028306574,391.079062174511,887.3166833565057,971.9738678391055,35.04033179516559,20.226602207226072,610.7420876305016,546.2762019381237,488.1931495685624,389.18649223531384,375.623843740548,329.3985586012761,464.000794364442,298.37548026357786,595.9648203771975,23.58108788787223,135.22987539691144,79.16528085640692,14.568006021991067,22.094833594549804,34.1204299559701,79.82466090269327,112.73589623399954,129.44853575809188,79.2686944304269,152.79582140089292,295.01874326634197,6.127427596087564,101.51661842381345,51.1003325647693,11.849041616691743,25.825411666263815,10.03848660001046,46.08124465657698,167.98554963020882,189.07607959510844,131.5125913516268,214.13074136063332,392.685291363732,5.05235648195913,180.03530589063465,81.24090516357609,16.100751285020156,50.44196307391894,16.458877655827347,106.96372819295452,370.96174674880933,424.69485658908013,360.5070066168309,461.28805254379523,631.286067469764,17.2839710504813,145.55867692842452,56.37055921276382,16.47942047617034,42.91569398719891,23.592989018529046,86.77282507934082,290.83776201751664,328.3064672814181,307.44233491739027,364.9465365544143,443.34754634911417,11.128016806030969,207.03334437066835,102.65090912607269,23.8685125358602,57.4762148928278,36.11864166139156,136.63520797675156,312.56570504366465,365.9401864203318,335.92812725773376,422.2612714895302,533.7565384659359,824.1899155540714,44.18839651033563,34.428188483419696,136.59437292575714,109.74612031787275,101.99051112290033,426.74008425885364,370.14106982855316,398.08000397147185,141.25720378207959,345.3886509036797,589.4738522832787,1250.7552330081357,59.372419531260086,57.83960373370832,295.9927843442912,263.50918406388365,288.3511798089895,816.0441195749182,718.3493260946162,709.2838759493679,271.44684853558704,695.9116454126319,1317.1739465700275,,,,,,,,,,,,
53,53,1105302,26.7123041242159,67.6962309005343,1986-06-30,1995-08-13,0.172848734504121,660.000416666667,1986,1995,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.87918118341528,8.988186691395182,21.391356773895065,552.3631558589096,492.9011055110905,546.9777125220634,523.579066625317,447.4396474376585,442.4731934729127,456.2017735351724,420.4681537847279,182.04409601129927,331.41468522609273,36.02862468852068,48.46801243556816,737.1852666020204,688.0485703957787,695.2304899918516,631.5736473023329,545.8180434818404,507.6654095830489,591.818605251094,478.4558145566103,334.5577117458622,228.55041174528088,18.300426343089523,14.030982817404853,419.6314733619023,361.0862645303927,341.03672491181027,242.83551720294486,207.9200268637505,175.91968518059525,222.98547149472105,156.09678528886204,136.5645022736509,20.324904826304394,82.26179610957512,99.08682226768397,114.09841744580143,104.08138090943253,94.8610062402195,102.54745109577176,108.81172846741318,112.88680690196087,157.2398743931491,127.37090521321785,24.30607175103855,6.7051232416199165,24.770524922931997,20.904732747373846,15.2913953481724,31.810196968878575,24.676892192183836,58.69822459195475,107.6197110697837,111.86730258849074,175.10476355021956,134.09712805301035,12.320663957205836,1.2572106077617757,17.85664216528894,22.52674627018936,22.122466120020604,56.64595966969854,26.670152223562646,99.41332815095284,271.1931997123778,301.11058757605593,372.8880921351555,313.40652316174106,95.12893599115714,25.409441220524553,88.60207467756325,60.57753788461277,29.145788089329738,49.69212778980833,25.68308210385131,84.0958867623181,179.02097875042884,197.80394582583787,252.55086813813483,204.29264016456708,98.98087214325535,0.8381404052080138,61.93746429642748,42.63028159760277,28.159593050772646,59.443674942776376,33.150154179240594,83.2258204530455,185.69018424459955,191.51575011294094,267.07672157380455,191.5087012243252,40.2307394500015,,,,,,,,,,,,,244.3179281182615,72.47103653435374,76.9856800841334,490.1686919733951,466.433943287164,638.3576968050503,667.0018535386295,680.1496352590175,653.1726860878666,779.8173416001529,681.7953977253765,249.34677054951317,,,,,,,,,,,,
54,54,1105303,26.7260058656226,67.6969639840581,1986-06-30,1995-08-13,0.172848734504121,660.000416666667,1986,1995,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.42130298812253,24.121083231498503,28.549302376839037,549.5210903455261,536.0084990090585,590.6389480101857,581.3119516451096,516.2661632063661,460.556129969483,525.9978655536568,445.66974864619993,423.2731496435359,564.4158745590133,33.34460074722476,49.87352531021928,695.6624837466218,682.0554962786392,697.4658155546607,624.6361150180363,551.6171094100021,505.8455651056122,601.1784639167586,475.1408416132386,499.33292846916936,358.7835958237646,18.789813369316445,8.938620180211943,429.02019245639,391.4262010248417,371.3834764466743,363.42830725794823,287.64983797700563,262.77990041601856,243.81632319878113,224.2530736279074,247.25133232356959,23.474652568577145,51.952702570975895,24.448201027316777,12.976501169833844,18.00191245091429,26.962263210174306,44.46376718936023,75.10914977349366,81.28073562401941,107.04660482292877,70.17364164343205,88.19212366407159,9.178262334436525,24.322968727580115,11.894516536751299,15.83407402834241,14.243607065480596,23.30791777705725,19.767057597881326,48.36069597566575,50.76357974983611,65.8498079817659,47.451495313175116,53.260497785356975,12.358488469586906,28.10583782800727,11.230376031978851,16.867597133091138,21.825674757535808,28.874697582499664,37.61070700658721,79.60613066122882,82.68519110357975,100.76744794974763,79.32401295398715,90.9624089034005,14.624177726302374,54.10992320035923,36.595577807329065,21.685505475412928,36.86856650530113,39.92076529454845,62.642104428734484,76.09075862584469,87.34716033874383,142.18141432412767,110.31366652306771,88.12620759865462,13.34074759171798,99.43044532839666,46.801760508345566,17.692874493395962,26.68351444892637,31.91204744469384,72.80118147744288,143.22476346935346,169.41086903817973,179.8948402366282,189.78448917060982,281.1007148027959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.92088706350205,60.805982904176524,83.45101229671933,357.44823195070586,307.5835634657328,385.90545834076994,411.4703205817174,445.7652832035737,416.3625168096814,537.0533703279825,465.78391063323113,441.61420862692717,,,,,,,,,,,,
